開始フレーム,終了フレーム,フォーメーション,方向,信頼度,内訳
35178,35184,1-5_right,right,0.75,"1-5_right: 4, 0-6_left: 1, 1-5_left: 1, 0-6_right: 1"
35186,35192,0-6_right,right,0.76,"0-6_left: 1, 0-6_right: 5, 1-5_left: 1"
35194,35194,1-5_right,right,0.76,1-5_right: 1
35212,35212,0-6_right,right,0.75,0-6_right: 1
35227,35227,0-6_right,right,0.77,0-6_right: 1
35231,35232,0-6_right,right,0.77,0-6_right: 2
35239,35240,3-3_left,right,0.77,"3-3_left: 1, 0-6_right: 1"
35243,35243,0-6_right,right,0.82,0-6_right: 1
35268,35286,1-5_right,right,0.71,"1-5_right: 9, 1-2-3_right: 3, 3-3_left: 4, 1-5_left: 3"
35313,35316,1-5_right,right,0.71,"1-5_right: 2, 1-2-3_left: 2"
35319,35322,1-2-3_left,right,0.72,1-2-3_left: 4
35324,35335,1-2-3_left,right,0.72,"1-2-3_left: 6, 3-3_left: 3, 1-5_right: 3"
35382,35382,1-2-3_right,right,0.7,1-2-3_right: 1
35956,35958,1-5_left,left,0.95,1-5_left: 3
35960,35960,1-5_left,left,0.95,1-5_left: 1
35962,35965,1-5_left,left,0.94,1-5_left: 4
35967,36014,1-5_left,left,0.94,1-5_left: 48
36017,36018,1-5_left,left,0.94,1-5_left: 2
36025,36025,1-5_left,left,0.94,1-5_left: 1
36028,36029,1-2-3_left,left,0.94,"1-2-3_left: 1, 1-5_left: 1"
36035,36037,1-5_left,left,0.94,1-5_left: 3
36041,36043,0-6_left,left,0.93,0-6_left: 3
36046,36048,0-6_left,left,0.94,0-6_left: 3
36050,36050,0-6_left,left,0.94,0-6_left: 1
36053,36054,0-6_left,left,0.94,0-6_left: 2
36068,36068,1-5_left,left,0.95,1-5_left: 1
36071,36078,1-5_left,left,0.95,1-5_left: 8
36080,36080,1-5_left,left,0.95,1-5_left: 1
36132,36197,1-5_left,left,0.92,"1-5_left: 52, 3-3_left: 14"
36198,36223,0-6_left,left,0.93,"3-3_left: 3, 0-6_left: 22, 1-2-3_left: 1"
36225,36225,1-2-3_left,left,0.93,1-2-3_left: 1
36227,36239,0-6_left,left,0.94,"1-2-3_left: 3, 0-6_left: 10"
36241,36254,0-6_left,left,0.94,0-6_left: 14
36256,36257,0-6_left,left,0.94,0-6_left: 2
36263,36264,0-6_left,left,0.94,0-6_left: 2
36266,36277,1-2-3_left,left,0.93,1-2-3_left: 12
36279,36279,1-2-3_left,left,0.93,1-2-3_left: 1
36281,36283,1-2-3_left,left,0.92,1-2-3_left: 3
36321,36334,1-2-3_left,left,0.92,"2-4_left: 2, 1-2-3_left: 12"
36335,36354,3-3_left,left,0.9,"2-4_left: 7, 3-3_left: 11, 1-2-3_left: 2"
36355,36355,3-3_right,right,0.91,3-3_right: 1
36356,36359,3-3_left,left,0.89,"3-3_left: 3, 2-4_left: 1"
36360,36362,1-2-3_left,right,0.89,"3-3_right: 1, 1-2-3_left: 2"
36364,36364,3-3_left,left,0.9,3-3_left: 1
36414,36414,1-2-3_left,right,0.9,1-2-3_left: 1
36416,36416,1-5_left,right,0.9,1-5_left: 1
36436,36436,3-3_left,right,0.91,3-3_left: 1
36437,36438,3-3_left,right,0.91,3-3_left: 2
36439,36444,3-3_left,right,0.9,"3-3_left: 3, 2-4_left: 3"
36451,36485,3-3_right,right,0.9,"3-3_left: 4, 3-3_right: 25, 2-4_right: 1, 1-5_right: 5"
36487,36487,3-3_right,right,0.91,3-3_right: 1
36489,36494,3-3_right,right,0.92,3-3_right: 6
36496,36496,3-3_right,right,0.91,3-3_right: 1
36513,36514,1-2-3_right,right,0.9,1-2-3_right: 2
36571,36571,0-6_right,right,0.91,0-6_right: 1
36574,36575,0-6_right,right,0.92,"0-6_right: 1, 1-2-3_right: 1"
36577,36578,1-2-3_right,right,0.92,"1-2-3_right: 1, 0-6_right: 1"
36580,36651,2-4_right,right,0.93,"0-6_right: 7, 2-4_right: 49, 3-3_right: 16"
36652,36654,3-3_right,right,0.91,3-3_right: 3
36655,36656,3-3_right,right,0.91,3-3_right: 2
36657,36658,3-3_right,right,0.91,3-3_right: 2
36659,36660,3-3_right,right,0.91,3-3_right: 2
36661,36676,2-4_right,right,0.9,"3-3_right: 6, 2-4_right: 10"
36677,36678,2-4_right,right,0.91,2-4_right: 2
36679,36699,2-4_right,right,0.91,"2-4_right: 13, 3-3_right: 8"
36700,36706,2-4_right,right,0.91,2-4_right: 7
36707,36708,2-4_right,right,0.9,2-4_right: 2
36709,36710,2-4_right,right,0.91,2-4_right: 2
36711,36715,2-4_right,right,0.91,2-4_right: 5
36717,36717,2-4_right,right,0.9,2-4_right: 1
36719,36719,2-4_right,right,0.91,2-4_right: 1
36720,36720,2-4_right,right,0.91,2-4_right: 1
36723,36766,0-6_right,right,0.92,"2-4_right: 3, 0-6_right: 34, 3-3_right: 7"
36767,36853,3-3_right,right,0.89,"3-3_right: 51, 0-6_right: 4, 1-2-3_right: 16, 2-4_right: 2, 3-3_left: 12, 1-5_right: 2"
37029,37029,3-3_left,right,0.9,3-3_left: 1
37032,37034,3-3_left,right,0.89,3-3_left: 3
37045,37045,3-3_right,right,0.92,3-3_right: 1
37048,37048,3-3_right,right,0.91,3-3_right: 1
37080,37112,1-2-3_right,right,0.91,"1-2-3_right: 26, 3-3_right: 7"
37113,37157,3-3_right,right,0.92,"3-3_right: 35, 1-2-3_left: 9, 3-3_left: 1"
37160,37176,2-4_left,right,0.91,"2-4_left: 14, 3-3_left: 3"
37652,37657,0-6_left,right,0.79,"0-6_left: 3, 3-3_left: 2, 1-5_right: 1"
37674,37689,3-3_right,right,0.85,"3-3_right: 8, 1-2-3_left: 8"
37690,37696,3-3_left,right,0.77,"1-2-3_left: 1, 3-3_right: 1, 3-3_left: 3, 1-2-3_right: 2"
37781,37795,1-5_left,left,0.94,"2-4_left: 3, 1-5_left: 12"
37797,37797,1-5_left,left,0.95,1-5_left: 1
37820,37886,1-2-3_left,left,0.93,"1-2-3_left: 33, 1-5_left: 16, 3-3_left: 18"
37902,37943,3-3_right,left,0.91,"3-3_right: 34, 2-4_right: 8"
37952,37952,2-4_right,right,0.91,2-4_right: 1
37954,37954,3-3_left,left,0.9,3-3_left: 1
37956,37959,3-3_left,left,0.92,3-3_left: 4
37960,37960,2-4_right,right,0.94,2-4_right: 1
37961,37963,3-3_left,left,0.94,3-3_left: 3
37964,37964,2-4_right,right,0.93,2-4_right: 1
37965,37993,3-3_left,left,0.95,"3-3_left: 16, 1-2-3_left: 1, 2-4_left: 9, 1-5_left: 3"
38012,38012,0-6_left,left,0.95,0-6_left: 1
38014,38014,0-6_left,left,0.95,0-6_left: 1
38018,38018,0-6_left,left,0.95,0-6_left: 1
38021,38118,1-5_left,left,0.94,"0-6_left: 8, 1-5_left: 40, 2-4_left: 21, 3-3_left: 5, 1-2-3_left: 24"
38156,38168,3-3_left,left,0.92,"2-4_left: 2, 3-3_left: 11"
38170,38185,3-3_left,left,0.93,"3-3_left: 15, 2-4_left: 1"
38780,38780,2-4_right,right,0.91,2-4_right: 1
38783,38785,2-4_right,right,0.91,2-4_right: 3
38787,38788,2-4_right,right,0.91,2-4_right: 2
38791,38791,2-4_right,right,0.91,2-4_right: 1
38850,38854,3-3_right,right,0.9,"3-3_right: 4, 2-4_right: 1"
38856,38865,3-3_right,right,0.9,"3-3_right: 8, 2-4_right: 2"
38867,38875,2-4_right,right,0.91,"3-3_right: 4, 2-4_right: 5"
38877,38886,3-3_right,right,0.91,"3-3_right: 9, 2-4_right: 1"
38888,38903,1-2-3_right,right,0.91,"2-4_right: 6, 1-2-3_right: 10"
38910,38915,1-2-3_right,right,0.92,"1-2-3_right: 5, 2-4_right: 1"
38916,38916,1-2-3_right,right,0.9,1-2-3_right: 1
38919,38961,3-3_left,right,0.91,"2-4_right: 11, 3-3_left: 31, 1-2-3_right: 1"
38962,38985,3-3_left,right,0.92,"3-3_left: 12, 1-2-3_left: 10, 2-4_left: 2"
39585,39605,0-6_left,left,0.94,"0-6_left: 11, 1-5_left: 1, 3-3_left: 9"
39607,39629,0-6_left,left,0.93,"3-3_left: 2, 0-6_left: 12, 1-5_left: 3, 1-2-3_left: 6"
39630,39631,1-2-3_left,left,0.94,1-2-3_left: 2
39633,39635,1-2-3_left,left,0.93,1-2-3_left: 3
39655,39655,1-2-3_left,left,0.93,1-2-3_left: 1
39657,39711,2-4_left,left,0.94,"2-4_left: 44, 1-5_left: 2, 0-6_left: 8, 1-2-3_left: 1"
39713,39718,2-4_left,left,0.94,2-4_left: 6
39721,39721,2-4_left,left,0.93,2-4_left: 1
39724,39725,2-4_left,left,0.94,2-4_left: 2
40262,40262,1-2-3_left,left,0.93,1-2-3_left: 1
40283,40283,1-2-3_left,left,0.93,1-2-3_left: 1
40342,40342,1-5_left,left,0.93,1-5_left: 1
40345,40347,1-5_left,left,0.94,1-5_left: 3
40349,40349,1-5_left,left,0.94,1-5_left: 1
40405,40407,1-5_left,left,0.93,1-5_left: 3
40409,40454,3-3_left,left,0.93,"1-5_left: 5, 1-2-3_left: 15, 3-3_left: 26"
40456,40456,3-3_left,left,0.94,3-3_left: 1
40471,40544,2-4_left,left,0.93,"2-4_left: 50, 1-5_left: 14, 1-2-3_left: 8, 3-3_left: 2"
40599,40601,1-2-3_left,left,0.89,1-2-3_left: 3
40612,40664,3-3_left,left,0.9,"1-5_left: 7, 3-3_left: 25, 1-2-3_left: 19, 3-3_right: 2"
40667,40667,3-3_left,left,0.93,3-3_left: 1
40668,40668,1-2-3_left,right,0.93,1-2-3_left: 1
40669,40670,1-5_left,left,0.93,"1-5_left: 1, 3-3_left: 1"
40671,40671,1-2-3_left,right,0.93,1-2-3_left: 1
40672,40674,1-5_left,left,0.93,1-5_left: 3
40675,40676,1-5_left,right,0.93,1-5_left: 2
40798,40824,3-3_right,right,0.91,"3-3_right: 21, 2-4_right: 6"
41317,41317,1-5_left,left,0.94,1-5_left: 1
41321,41321,1-5_left,left,0.95,1-5_left: 1
41323,41346,1-5_left,left,0.94,1-5_left: 24
41347,41391,0-6_left,left,0.91,"1-5_left: 2, 1-2-3_left: 4, 0-6_left: 39"
41393,41393,0-6_left,left,0.88,0-6_left: 1
41395,41400,2-4_left,left,0.88,"2-4_left: 3, 0-6_left: 1, 3-3_left: 1, 1-2-3_left: 1"
41402,41402,2-4_left,left,0.89,2-4_left: 1
41416,41416,2-4_left,left,0.91,2-4_left: 1
41417,41417,1-2-3_left,left,0.9,1-2-3_left: 1
41419,41422,1-2-3_left,left,0.9,1-2-3_left: 4
41424,41533,2-4_left,left,0.94,"2-4_left: 40, 1-2-3_left: 17, 0-6_left: 16, 1-5_left: 2, 3-3_left: 35"
41534,41551,3-3_right,left,0.92,"3-3_left: 6, 3-3_right: 8, 1-2-3_left: 4"
41552,41573,3-3_left,left,0.91,"3-3_left: 17, 2-4_left: 4, 3-3_right: 1"
41581,41584,3-3_right,right,0.92,"2-4_right: 1, 3-3_right: 2, 3-3_left: 1"
42281,42294,1-2-3_left,left,0.93,1-2-3_left: 14
42449,42463,3-3_left,left,0.91,3-3_left: 15
42575,42595,3-3_left,right,0.9,"3-3_left: 12, 3-3_right: 7, 2-4_right: 2"
42596,42609,3-3_right,right,0.91,3-3_right: 14
42612,42613,3-3_right,right,0.91,3-3_right: 2
42614,42615,3-3_right,right,0.92,3-3_right: 2
42617,42617,3-3_right,right,0.92,3-3_right: 1
42625,42625,3-3_right,right,0.93,3-3_right: 1
42641,42653,2-4_right,right,0.91,"2-4_right: 6, 3-3_right: 4, 3-3_left: 3"
42654,42693,1-2-3_right,right,0.88,"1-2-3_right: 23, 3-3_right: 11, 3-3_left: 6"
42694,42696,1-2-3_right,right,0.89,"1-2-3_right: 2, 2-4_right: 1"
42698,42700,3-3_left,right,0.91,3-3_left: 3
42754,42756,1-2-3_right,right,0.91,1-2-3_right: 3
42765,42765,1-2-3_right,right,0.91,1-2-3_right: 1
42780,42780,1-2-3_right,right,0.9,1-2-3_right: 1
42784,42784,1-2-3_right,right,0.9,1-2-3_right: 1
42802,42802,1-2-3_right,right,0.88,1-2-3_right: 1
42804,42804,1-2-3_right,right,0.89,1-2-3_right: 1
42808,42809,1-2-3_right,right,0.89,1-2-3_right: 2
42811,42811,0-6_right,right,0.89,0-6_right: 1
42819,42820,3-3_right,right,0.9,"3-3_right: 1, 0-6_right: 1"
42824,42824,1-2-3_right,right,0.91,1-2-3_right: 1
42827,42827,3-3_right,right,0.9,3-3_right: 1
42831,42832,1-2-3_right,right,0.9,1-2-3_right: 2
42834,42866,1-2-3_right,right,0.9,"1-2-3_right: 18, 3-3_left: 15"
42867,42983,3-3_left,right,0.92,"3-3_left: 60, 3-3_right: 48, 1-2-3_right: 7, 2-4_left: 2"
42984,43015,2-4_left,right,0.89,"2-4_left: 16, 3-3_left: 4, 1-2-3_left: 12"
43081,43081,3-3_right,right,0.73,3-3_right: 1
43379,43379,1-5_right,right,0.7,1-5_right: 1
43381,43381,1-5_right,right,0.72,1-5_right: 1
43638,43667,0-6_left,left,0.96,"0-6_left: 26, 1-5_left: 4"
43669,43669,0-6_left,left,0.94,0-6_left: 1
43688,43689,1-2-3_left,left,0.93,1-2-3_left: 2
43691,43720,3-3_left,left,0.93,"1-2-3_left: 11, 3-3_left: 15, 2-4_left: 1, 1-5_left: 3"
43722,43722,2-4_left,left,0.91,2-4_left: 1
43725,43725,3-3_left,left,0.92,3-3_left: 1
43728,43728,3-3_left,left,0.91,3-3_left: 1
43750,43750,0-6_left,left,0.92,0-6_left: 1
43753,43771,0-6_left,left,0.93,"0-6_left: 9, 3-3_left: 1, 1-2-3_left: 5, 2-4_left: 4"
43796,43798,1-2-3_left,left,0.92,1-2-3_left: 3
43800,43875,1-2-3_left,left,0.91,"1-2-3_left: 37, 2-4_left: 2, 3-3_left: 37"
43876,43877,3-3_left,left,0.88,3-3_left: 2
43878,43894,3-3_right,left,0.88,"3-3_left: 6, 3-3_right: 8, 2-4_right: 3"
44190,44193,2-4_left,right,0.88,2-4_left: 4
44195,44195,2-4_left,right,0.89,2-4_left: 1
44198,44199,2-4_left,right,0.85,"2-4_left: 1, 3-3_left: 1"
44201,44230,3-3_right,right,0.87,"2-4_left: 2, 3-3_left: 2, 3-3_right: 26"
44231,44253,3-3_right,right,0.86,3-3_right: 23
44254,44256,3-3_right,right,0.84,"3-3_right: 2, 3-3_left: 1"
44305,44376,1-5_right,right,0.91,"3-3_left: 11, 1-5_right: 20, 0-6_right: 13, 1-2-3_right: 15, 3-3_right: 13"
44377,44401,3-3_left,right,0.9,"3-3_left: 15, 1-2-3_right: 10"
44402,44504,1-2-3_right,right,0.89,"1-2-3_right: 59, 3-3_right: 17, 3-3_left: 24, 2-4_left: 3"
44505,44559,3-3_right,right,0.9,"3-3_left: 11, 3-3_right: 29, 1-2-3_right: 15"
44560,44574,1-2-3_left,right,0.88,"3-3_right: 2, 3-3_left: 4, 1-2-3_left: 9"
44983,44994,1-5_left,right,0.83,"3-3_left: 5, 1-5_left: 7"
45006,45006,1-5_left,right,0.85,1-5_left: 1
45010,45011,1-5_left,right,0.85,1-5_left: 2
45096,45096,3-3_left,right,0.91,3-3_left: 1
45108,45109,3-3_left,right,0.92,3-3_left: 2
45129,45129,1-2-3_right,right,0.92,1-2-3_right: 1
45151,45151,1-5_left,left,0.95,1-5_left: 1
45316,45319,1-2-3_left,left,0.92,"1-2-3_left: 2, 2-4_left: 2"
45323,45348,1-2-3_left,left,0.9,"1-2-3_left: 19, 3-3_left: 4, 3-3_right: 2, 1-2-3_right: 1"
45349,45357,1-2-3_right,left,0.9,1-2-3_right: 9
45359,45371,3-3_right,left,0.89,"3-3_right: 9, 1-2-3_right: 1, 3-3_left: 3"
45753,45808,3-3_right,right,0.87,"3-3_right: 50, 3-3_left: 6"
45809,45864,3-3_left,right,0.88,"3-3_left: 45, 3-3_right: 11"
45865,45901,3-3_right,right,0.9,"3-3_right: 20, 2-4_right: 14, 1-2-3_left: 3"
45902,45928,3-3_right,right,0.9,"3-3_right: 15, 3-3_left: 12"
45929,45949,3-3_left,right,0.89,"3-3_right: 8, 3-3_left: 13"
45952,45953,3-3_left,right,0.9,3-3_left: 2
45955,45956,3-3_left,right,0.9,3-3_left: 2
45964,45964,3-3_left,right,0.88,3-3_left: 1
45966,45968,3-3_left,right,0.88,"3-3_left: 2, 3-3_right: 1"
45970,45972,3-3_right,right,0.9,3-3_right: 3
45974,45983,3-3_right,right,0.9,3-3_right: 10
45986,45987,3-3_right,right,0.9,3-3_right: 2
45989,46132,3-3_right,right,0.9,"3-3_right: 45, 1-5_right: 42, 0-6_right: 1, 2-4_right: 44, 3-3_left: 12"
46133,46216,1-2-3_right,right,0.91,"2-4_right: 5, 1-2-3_right: 46, 3-3_right: 31, 1-5_right: 2"
46217,46255,3-3_right,right,0.89,3-3_right: 39
46454,46454,1-2-3_left,left,0.83,1-2-3_left: 1
46562,46687,1-2-3_right,right,0.92,"1-2-3_right: 64, 3-3_left: 57, 3-3_right: 5"
46688,46745,1-2-3_right,right,0.91,"1-2-3_right: 50, 3-3_right: 8"
46746,46784,1-2-3_right,right,0.92,1-2-3_right: 39
46785,46862,2-4_right,right,0.91,"1-2-3_right: 23, 3-3_left: 15, 2-4_right: 26, 3-3_right: 14"
46863,46885,3-3_right,right,0.92,"3-3_right: 21, 2-4_right: 2"
46887,46888,2-4_right,right,0.92,2-4_right: 2
46892,46893,2-4_right,right,0.92,2-4_right: 2
46912,46913,0-6_right,right,0.91,0-6_right: 2
46920,46920,3-3_right,right,0.91,3-3_right: 1
46924,46924,2-4_right,right,0.92,2-4_right: 1
46930,46933,2-4_right,right,0.92,2-4_right: 4
46936,46936,2-4_right,right,0.92,2-4_right: 1
46941,46941,3-3_right,right,0.91,3-3_right: 1
46943,46944,3-3_right,right,0.91,3-3_right: 2
46948,46948,3-3_right,right,0.91,3-3_right: 1
46951,46952,3-3_right,right,0.91,3-3_right: 2
46954,46954,3-3_right,right,0.91,3-3_right: 1
46956,46957,3-3_right,right,0.91,3-3_right: 2
46959,46992,3-3_right,right,0.92,"3-3_right: 26, 2-4_right: 8"
47000,47016,3-3_right,right,0.91,"3-3_right: 14, 3-3_left: 1, 2-4_right: 1, 2-4_left: 1"
47017,47043,3-3_right,right,0.91,"2-4_left: 4, 2-4_right: 1, 3-3_left: 8, 3-3_right: 14"
47045,47046,3-3_left,right,0.9,3-3_left: 2
47057,47072,3-3_left,right,0.88,"3-3_left: 9, 2-4_left: 1, 1-2-3_left: 6"
47278,47287,1-5_right,right,0.81,"1-5_right: 5, 2-4_right: 1, 3-3_right: 4"
47697,47809,1-2-3_left,left,0.91,"2-4_left: 30, 1-5_left: 12, 1-2-3_left: 48, 3-3_left: 21, 3-3_right: 2"
47811,47845,2-4_left,left,0.9,"1-2-3_left: 13, 3-3_left: 3, 2-4_left: 14, 0-6_left: 5"
47847,47869,1-2-3_left,left,0.9,"0-6_left: 2, 1-2-3_left: 21"
47871,47871,1-2-3_left,left,0.9,1-2-3_left: 1
47873,47875,1-2-3_left,left,0.9,"0-6_left: 1, 1-2-3_left: 2"
47877,47877,0-6_left,left,0.9,0-6_left: 1
47880,47883,0-6_left,left,0.9,"0-6_left: 3, 1-2-3_left: 1"
47886,47901,0-6_left,left,0.9,0-6_left: 16
47903,47904,0-6_left,left,0.9,0-6_left: 2
47906,47923,1-2-3_left,left,0.9,"0-6_left: 2, 1-2-3_left: 16"
47928,47932,1-2-3_left,left,0.91,"1-2-3_left: 4, 2-4_left: 1"
47934,48095,2-4_left,left,0.92,"2-4_left: 66, 1-5_left: 39, 1-2-3_left: 57"
48097,48116,1-2-3_left,left,0.91,"1-2-3_left: 13, 1-5_left: 7"
48118,48216,1-2-3_left,left,0.92,"1-2-3_left: 59, 3-3_left: 36, 2-4_left: 4"
48309,48326,2-4_left,left,0.92,"1-2-3_left: 3, 2-4_left: 15"
48327,48328,2-4_left,left,0.92,2-4_left: 2
48331,48331,2-4_left,left,0.92,2-4_left: 1
48363,48363,1-2-3_left,left,0.93,1-2-3_left: 1
48365,48397,1-2-3_left,left,0.91,"1-2-3_left: 18, 0-6_left: 9, 1-5_left: 3, 3-3_left: 3"
48399,48399,1-2-3_left,left,0.91,1-2-3_left: 1
48401,48403,1-2-3_left,left,0.91,1-2-3_left: 3
48404,48405,3-3_left,right,0.9,3-3_left: 2
48513,48514,3-3_right,right,0.87,3-3_right: 2
48516,48543,3-3_right,right,0.88,"3-3_right: 27, 1-2-3_right: 1"
48758,48758,1-5_left,right,0.84,1-5_left: 1
48760,48762,1-5_left,right,0.84,1-5_left: 3
48764,48805,1-2-3_left,right,0.83,"1-5_left: 1, 1-2-3_left: 7"
48967,49047,1-5_left,left,0.92,"1-5_left: 78, 2-4_left: 3"
49100,49109,1-5_left,left,0.91,1-5_left: 10
49111,49178,1-5_left,left,0.93,1-5_left: 68
49180,49244,1-2-3_left,left,0.93,"1-5_left: 20, 1-2-3_left: 31, 3-3_left: 13, 2-4_left: 1"
49251,49253,1-2-3_left,left,0.91,1-2-3_left: 3
49256,49274,3-3_left,left,0.92,"2-4_left: 5, 3-3_left: 13, 1-2-3_left: 1"
49316,49344,2-4_left,left,0.92,"2-4_left: 22, 1-2-3_left: 2, 3-3_left: 5"
49346,49346,2-4_left,left,0.9,2-4_left: 1
49348,49348,2-4_left,left,0.89,2-4_left: 1
49350,49373,3-3_right,left,0.9,"3-3_left: 4, 3-3_right: 12, 1-2-3_left: 8"
49379,49379,1-2-3_left,left,0.91,1-2-3_left: 1
49383,49400,1-2-3_left,left,0.91,1-2-3_left: 18
49685,49697,1-5_right,right,0.83,"1-5_right: 9, 0-6_right: 4"
49704,49705,1-5_right,right,0.83,"1-5_right: 1, 1-2-3_right: 1"
50212,50235,2-4_left,left,0.93,"1-2-3_left: 4, 2-4_left: 20"
50237,50237,1-2-3_left,left,0.93,1-2-3_left: 1
50239,50239,1-2-3_left,left,0.93,1-2-3_left: 1
50241,50404,1-2-3_left,left,0.92,"1-2-3_left: 84, 1-5_left: 25, 2-4_left: 38, 0-6_left: 14, 3-3_left: 3"
50573,50614,1-2-3_left,left,0.93,"2-4_left: 3, 1-2-3_left: 35, 3-3_left: 4"
50616,50616,3-3_left,left,0.91,3-3_left: 1
50624,50624,1-2-3_left,left,0.92,1-2-3_left: 1
50687,50687,1-5_left,left,0.89,1-5_left: 1
50689,50727,1-2-3_left,left,0.9,"2-4_left: 10, 1-2-3_left: 29"
50728,50766,0-6_left,left,0.91,"2-4_left: 1, 1-2-3_left: 3, 0-6_left: 22, 1-5_left: 13"
51008,51008,3-3_left,left,0.82,3-3_left: 1
51011,51019,2-4_left,left,0.92,"3-3_left: 1, 2-4_left: 8"
51044,51055,1-2-3_left,left,0.85,"1-2-3_left: 11, 1-5_left: 1"
51057,51067,0-6_left,left,0.84,"1-2-3_left: 2, 0-6_left: 6, 1-5_left: 3"
51069,51081,0-6_left,left,0.88,0-6_left: 13
51083,51083,0-6_left,left,0.88,0-6_left: 1
51086,51086,1-5_left,left,0.89,1-5_left: 1
51089,51089,1-5_left,left,0.9,1-5_left: 1
51091,51171,3-3_left,left,0.89,"1-5_left: 30, 3-3_left: 35, 3-3_right: 16"
51172,51187,1-2-3_right,left,0.89,"3-3_left: 5, 3-3_right: 3, 1-2-3_right: 8"
51417,51468,3-3_right,right,0.91,"3-3_right: 41, 1-2-3_right: 4, 2-4_right: 7"
51473,51555,3-3_left,right,0.89,"3-3_right: 15, 3-3_left: 20, 2-4_right: 1, 1-2-3_right: 19, 2-4_left: 10, 1-5_right: 8, 0-6_right: 2, 1-2-3_left: 8"
51557,51557,1-2-3_right,right,0.9,1-2-3_right: 1
51561,51562,2-4_right,right,0.91,2-4_right: 2
51565,51566,2-4_right,right,0.92,2-4_right: 2
51569,51569,2-4_right,right,0.92,2-4_right: 1
51571,51574,3-3_right,right,0.92,3-3_right: 4
51576,51650,3-3_right,right,0.91,"3-3_right: 48, 1-2-3_right: 27"
51651,51651,1-2-3_right,right,0.91,1-2-3_right: 1
51652,51652,1-2-3_right,right,0.91,1-2-3_right: 1
51653,51694,1-2-3_right,right,0.91,1-2-3_right: 42
51696,51696,1-2-3_right,right,0.91,1-2-3_right: 1
51698,51788,1-2-3_right,right,0.89,"1-2-3_right: 65, 3-3_right: 14, 3-3_left: 12"
51789,51789,3-3_right,right,0.89,3-3_right: 1
51790,51791,3-3_right,right,0.9,3-3_right: 2
51792,51901,3-3_right,right,0.91,"3-3_right: 61, 3-3_left: 29, 1-2-3_right: 6, 2-4_right: 9, 2-4_left: 5"
51911,51911,1-2-3_left,right,0.86,1-2-3_left: 1
52103,52143,1-2-3_left,left,0.91,"2-4_left: 3, 0-6_left: 1, 1-2-3_left: 37"
52148,52150,3-3_right,left,0.91,3-3_right: 3
52153,52153,3-3_right,left,0.91,3-3_right: 1
52519,52519,2-4_left,left,0.89,2-4_left: 1
52599,52600,0-6_left,left,0.92,0-6_left: 2
52603,52631,0-6_left,left,0.92,"0-6_left: 24, 2-4_left: 4, 1-5_left: 1"
52633,52637,0-6_left,left,0.93,0-6_left: 5
52644,52644,0-6_left,left,0.92,0-6_left: 1
52654,52655,0-6_left,left,0.91,"0-6_left: 1, 1-5_left: 1"
52659,52659,1-5_left,left,0.91,1-5_left: 1
52664,52664,1-5_left,left,0.92,1-5_left: 1
52666,52674,1-5_left,left,0.92,"2-4_left: 3, 1-5_left: 6"
52676,52716,0-6_left,left,0.94,"1-5_left: 18, 0-6_left: 23"
52718,52723,1-5_left,left,0.95,1-5_left: 6
52726,52726,1-5_left,left,0.95,1-5_left: 1
52763,52764,1-5_left,left,0.95,1-5_left: 2
52769,52770,1-5_left,left,0.95,1-5_left: 2
52774,52774,1-5_left,left,0.95,1-5_left: 1
52832,52835,1-5_left,left,0.94,1-5_left: 4
52837,52838,1-5_left,left,0.93,1-5_left: 2
52840,52844,1-5_left,left,0.93,1-5_left: 5
52846,52846,1-5_left,left,0.93,1-5_left: 1
52849,52849,0-6_left,left,0.95,0-6_left: 1
52869,52870,0-6_left,left,0.92,0-6_left: 2
52872,52894,1-2-3_left,left,0.93,"1-2-3_left: 14, 0-6_left: 1, 2-4_left: 6, 3-3_left: 2"
52898,52902,1-2-3_left,left,0.92,1-2-3_left: 5
52904,52911,1-2-3_left,left,0.9,"1-2-3_left: 6, 2-4_left: 1, 3-3_left: 1"
52912,52926,3-3_left,left,0.91,"1-2-3_left: 1, 3-3_left: 11, 3-3_right: 3"
52927,52963,3-3_right,left,0.89,"3-3_right: 25, 3-3_left: 2, 2-4_right: 6, 1-2-3_right: 3, 1-2-3_left: 1"
53329,53330,0-6_right,right,0.85,0-6_right: 2
53332,53379,0-6_right,right,0.9,"1-5_right: 6, 3-3_right: 5, 1-2-3_right: 2, 2-4_right: 15, 0-6_right: 18, 1-2-3_left: 2"
53427,53451,3-3_right,right,0.9,"1-5_right: 7, 3-3_right: 17, 0-6_right: 1"
53544,53544,1-5_right,right,0.88,1-5_right: 1
53546,53546,1-5_right,right,0.87,1-5_right: 1
53575,53577,1-2-3_right,right,0.86,1-2-3_right: 3
53579,53603,1-2-3_right,right,0.88,"1-2-3_right: 12, 1-5_right: 1, 1-2-3_left: 5, 3-3_left: 7"
53604,53650,3-3_left,right,0.9,"3-3_left: 19, 2-4_left: 19, 1-2-3_right: 1, 2-4_right: 3, 3-3_right: 5"
53651,53659,3-3_right,right,0.88,3-3_right: 9
53771,53827,0-6_left,right,0.86,"0-6_left: 41, 1-2-3_left: 7, 3-3_left: 9"
53869,53869,3-3_left,right,0.74,3-3_left: 1
53875,53875,3-3_left,right,0.72,3-3_left: 1
53906,53906,3-3_left,right,0.73,3-3_left: 1
